,activation,adaptive_rate,alpha,autoencoder,average_activation,balance_classes,base_models,beta_constraints,beta_epsilon,binomial_double_trees,blending_frame,build_tree_one_node,calibrate_model,calibration_frame,categorical_encoding,check_constant_response,checkpoint,class_sampling_factors,classification_stop,col_major,col_sample_rate,col_sample_rate_change_per_level,col_sample_rate_per_tree,compute_p_values,custom_metric_func,diagnostics,distribution,early_stopping,elastic_averaging,elastic_averaging_moving_rate,elastic_averaging_regularization,epochs,epsilon,export_checkpoints_dir,export_weights_and_biases,family,fast_mode,fold_assignment,fold_column,force_load_balance,gradient_epsilon,hidden,hidden_dropout_ratios,histogram_type,huber_alpha,ignore_const_cols,ignored_columns,initial_biases,initial_weight_distribution,initial_weight_scale,initial_weights,input_dropout_ratio,interaction_pairs,interactions,intercept,keep_cross_validation_fold_assignment,keep_cross_validation_models,keep_cross_validation_predictions,keep_levelone_frame,l1,l2,lambda,lambda_min_ratio,lambda_search,learn_rate,learn_rate_annealing,link,loss,max_abs_leafnode_pred,max_active_predictors,max_after_balance_size,max_categorical_features,max_confusion_matrix_size,max_depth,max_hit_ratio_k,max_iterations,max_runtime_secs,max_w2,metalearner_algorithm,metalearner_fold_assignment,metalearner_fold_column,metalearner_nfolds,metalearner_params,min_rows,min_split_improvement,mini_batch_size,missing_values_handling,model_id,momentum_ramp,momentum_stable,momentum_start,monotone_constraints,mtries,nbins,nbins_cats,nbins_top_level,nesterov_accelerated_gradient,nfolds,nlambdas,non_negative,ntrees,obj_reg,objective_epsilon,offset_column,overwrite_with_best_model,pred_noise_bandwidth,pretrained_autoencoder,prior,quantile_alpha,quiet_mode,r2_stopping,rate,rate_annealing,rate_decay,regression_stop,remove_collinear_columns,replicate_training_data,reproducible,response_column,rho,sample_rate,sample_rate_per_class,score_duty_cycle,score_each_iteration,score_interval,score_training_samples,score_tree_interval,score_validation_samples,score_validation_sampling,seed,shuffle_training_data,single_node_mode,solver,sparse,sparsity_beta,standardize,stopping_metric,stopping_rounds,stopping_tolerance,target_ratio_comm_to_comp,theta,train_samples_per_iteration,training_frame,tweedie_link_power,tweedie_power,tweedie_variance_power,use_all_factor_levels,validation_frame,variable_importances,weights_column
0,,,,,,"{'default': False, 'actual': False}",,,,,,"{'default': False, 'actual': False}","{'default': False, 'actual': False}","{'default': None, 'actual': None}","{'default': 'AUTO', 'actual': 'AUTO'}","{'default': True, 'actual': True}","{'default': None, 'actual': None}","{'default': None, 'actual': None}",,,"{'default': 1.0, 'actual': 0.8}","{'default': 1.0, 'actual': 1.0}","{'default': 1.0, 'actual': 0.8}",,"{'default': None, 'actual': None}",,"{'default': 'AUTO', 'actual': 'bernoulli'}",,,,,,,"{'default': None, 'actual': None}",,,,"{'default': 'AUTO', 'actual': 'Modulo'}","{'default': None, 'actual': None}",,,,,"{'default': 'AUTO', 'actual': 'AUTO'}","{'default': 0.9, 'actual': 0.9}","{'default': True, 'actual': True}","{'default': None, 'actual': []}",,,,,,,,,"{'default': False, 'actual': False}","{'default': True, 'actual': False}","{'default': False, 'actual': True}",,,,,,,"{'default': 0.1, 'actual': 0.1}","{'default': 1.0, 'actual': 1.0}",,,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,"{'default': 5.0, 'actual': 5.0}",,"{'default': 20, 'actual': 20}","{'default': 5, 'actual': 15}","{'default': 0, 'actual': 0}",,"{'default': 0.0, 'actual': 0.0}",,,,,,,"{'default': 10.0, 'actual': 100.0}","{'default': 1e-05, 'actual': 1e-05}",,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_1_AutoML_20190426_171717', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_1_AutoML_20190426_171717'}}",,,,"{'default': None, 'actual': None}",,"{'default': 20, 'actual': 20}","{'default': 1024, 'actual': 1024}","{'default': 1024, 'actual': 1024}",,"{'default': 0, 'actual': 5}",,,"{'default': 50, 'actual': 34}",,,"{'default': None, 'actual': None}",,"{'default': 0.0, 'actual': 0.0}",,,"{'default': 0.5, 'actual': 0.5}",,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,,,,,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'Claim', 'is_member_of_frames': None}}",,"{'default': 1.0, 'actual': 0.8}","{'default': None, 'actual': None}",,"{'default': False, 'actual': False}",,,"{'default': 0, 'actual': 5}",,,"{'default': -1, 'actual': -1969484325534239719}",,,,,,,"{'default': 'AUTO', 'actual': 'logloss'}","{'default': 0, 'actual': 0}","{'default': 0.001, 'actual': 0.0039738271415310005}",,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'automl_training_train_1000.hex', 'type': 'Key<Frame>', 'URL': '/3/Frames/automl_training_train_1000.hex'}}",,"{'default': 1.5, 'actual': 1.5}",,,"{'default': None, 'actual': None}",,"{'default': None, 'actual': None}"
1,,,,,,"{'default': False, 'actual': False}",,,,,,"{'default': False, 'actual': False}","{'default': False, 'actual': False}","{'default': None, 'actual': None}","{'default': 'AUTO', 'actual': 'AUTO'}","{'default': True, 'actual': True}","{'default': None, 'actual': None}","{'default': None, 'actual': None}",,,"{'default': 1.0, 'actual': 0.4}","{'default': 1.0, 'actual': 1.0}","{'default': 1.0, 'actual': 0.4}",,"{'default': None, 'actual': None}",,"{'default': 'AUTO', 'actual': 'bernoulli'}",,,,,,,"{'default': None, 'actual': None}",,,,"{'default': 'AUTO', 'actual': 'Modulo'}","{'default': None, 'actual': None}",,,,,"{'default': 'AUTO', 'actual': 'AUTO'}","{'default': 0.9, 'actual': 0.9}","{'default': True, 'actual': True}","{'default': None, 'actual': []}",,,,,,,,,"{'default': False, 'actual': False}","{'default': True, 'actual': False}","{'default': False, 'actual': True}",,,,,,,"{'default': 0.1, 'actual': 0.08}","{'default': 1.0, 'actual': 1.0}",,,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,"{'default': 5.0, 'actual': 5.0}",,"{'default': 20, 'actual': 20}","{'default': 5, 'actual': 13}","{'default': 0, 'actual': 0}",,"{'default': 0.0, 'actual': 0.0}",,,,,,,"{'default': 10.0, 'actual': 100.0}","{'default': 1e-05, 'actual': 1e-05}",,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_grid_1_AutoML_20190426_171717_model_7', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_grid_1_AutoML_20190426_171717_model_7'}}",,,,"{'default': None, 'actual': None}",,"{'default': 20, 'actual': 20}","{'default': 1024, 'actual': 1024}","{'default': 1024, 'actual': 1024}",,"{'default': 0, 'actual': 5}",,,"{'default': 50, 'actual': 52}",,,"{'default': None, 'actual': None}",,"{'default': 0.0, 'actual': 0.0}",,,"{'default': 0.5, 'actual': 0.5}",,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,,,,,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'Claim', 'is_member_of_frames': None}}",,"{'default': 1.0, 'actual': 1.0}","{'default': None, 'actual': None}",,"{'default': False, 'actual': False}",,,"{'default': 0, 'actual': 5}",,,"{'default': -1, 'actual': -7995444020437671082}",,,,,,,"{'default': 'AUTO', 'actual': 'logloss'}","{'default': 0, 'actual': 0}","{'default': 0.001, 'actual': 0.0039738271415310005}",,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'automl_training_train_1000.hex', 'type': 'Key<Frame>', 'URL': '/3/Frames/automl_training_train_1000.hex'}}",,"{'default': 1.5, 'actual': 1.5}",,,"{'default': None, 'actual': None}",,"{'default': None, 'actual': None}"
2,,,,,,"{'default': False, 'actual': False}",,,,,,"{'default': False, 'actual': False}","{'default': False, 'actual': False}","{'default': None, 'actual': None}","{'default': 'AUTO', 'actual': 'AUTO'}","{'default': True, 'actual': True}","{'default': None, 'actual': None}","{'default': None, 'actual': None}",,,"{'default': 1.0, 'actual': 0.7000000000000001}","{'default': 1.0, 'actual': 1.0}","{'default': 1.0, 'actual': 0.7000000000000001}",,"{'default': None, 'actual': None}",,"{'default': 'AUTO', 'actual': 'bernoulli'}",,,,,,,"{'default': None, 'actual': None}",,,,"{'default': 'AUTO', 'actual': 'Modulo'}","{'default': None, 'actual': None}",,,,,"{'default': 'AUTO', 'actual': 'AUTO'}","{'default': 0.9, 'actual': 0.9}","{'default': True, 'actual': True}","{'default': None, 'actual': []}",,,,,,,,,"{'default': False, 'actual': False}","{'default': True, 'actual': False}","{'default': False, 'actual': True}",,,,,,,"{'default': 0.1, 'actual': 0.001}","{'default': 1.0, 'actual': 1.0}",,,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,"{'default': 5.0, 'actual': 5.0}",,"{'default': 20, 'actual': 20}","{'default': 5, 'actual': 10}","{'default': 0, 'actual': 0}",,"{'default': 0.0, 'actual': 0.0}",,,,,,,"{'default': 10.0, 'actual': 5.0}","{'default': 1e-05, 'actual': 0.0001}",,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_grid_1_AutoML_20190426_171717_model_3', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_grid_1_AutoML_20190426_171717_model_3'}}",,,,"{'default': None, 'actual': None}",,"{'default': 20, 'actual': 20}","{'default': 1024, 'actual': 1024}","{'default': 1024, 'actual': 1024}",,"{'default': 0, 'actual': 5}",,,"{'default': 50, 'actual': 161}",,,"{'default': None, 'actual': None}",,"{'default': 0.0, 'actual': 0.0}",,,"{'default': 0.5, 'actual': 0.5}",,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,,,,,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'Claim', 'is_member_of_frames': None}}",,"{'default': 1.0, 'actual': 0.5}","{'default': None, 'actual': None}",,"{'default': False, 'actual': False}",,,"{'default': 0, 'actual': 5}",,,"{'default': -1, 'actual': 6063600016605739236}",,,,,,,"{'default': 'AUTO', 'actual': 'logloss'}","{'default': 0, 'actual': 0}","{'default': 0.001, 'actual': 0.0039738271415310005}",,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'automl_training_train_1000.hex', 'type': 'Key<Frame>', 'URL': '/3/Frames/automl_training_train_1000.hex'}}",,"{'default': 1.5, 'actual': 1.5}",,,"{'default': None, 'actual': None}",,"{'default': None, 'actual': None}"
3,,,,,,"{'default': False, 'actual': False}",,,,,,"{'default': False, 'actual': False}","{'default': False, 'actual': False}","{'default': None, 'actual': None}","{'default': 'AUTO', 'actual': 'AUTO'}","{'default': True, 'actual': True}","{'default': None, 'actual': None}","{'default': None, 'actual': None}",,,"{'default': 1.0, 'actual': 0.7000000000000001}","{'default': 1.0, 'actual': 1.0}","{'default': 1.0, 'actual': 1.0}",,"{'default': None, 'actual': None}",,"{'default': 'AUTO', 'actual': 'bernoulli'}",,,,,,,"{'default': None, 'actual': None}",,,,"{'default': 'AUTO', 'actual': 'Modulo'}","{'default': None, 'actual': None}",,,,,"{'default': 'AUTO', 'actual': 'AUTO'}","{'default': 0.9, 'actual': 0.9}","{'default': True, 'actual': True}","{'default': None, 'actual': []}",,,,,,,,,"{'default': False, 'actual': False}","{'default': True, 'actual': False}","{'default': False, 'actual': True}",,,,,,,"{'default': 0.1, 'actual': 0.001}","{'default': 1.0, 'actual': 1.0}",,,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,"{'default': 5.0, 'actual': 5.0}",,"{'default': 20, 'actual': 20}","{'default': 5, 'actual': 8}","{'default': 0, 'actual': 0}",,"{'default': 0.0, 'actual': 0.0}",,,,,,,"{'default': 10.0, 'actual': 10.0}","{'default': 1e-05, 'actual': 0.0001}",,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_grid_1_AutoML_20190426_171717_model_8', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_grid_1_AutoML_20190426_171717_model_8'}}",,,,"{'default': None, 'actual': None}",,"{'default': 20, 'actual': 20}","{'default': 1024, 'actual': 1024}","{'default': 1024, 'actual': 1024}",,"{'default': 0, 'actual': 5}",,,"{'default': 50, 'actual': 167}",,,"{'default': None, 'actual': None}",,"{'default': 0.0, 'actual': 0.0}",,,"{'default': 0.5, 'actual': 0.5}",,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,,,,,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'Claim', 'is_member_of_frames': None}}",,"{'default': 1.0, 'actual': 0.9}","{'default': None, 'actual': None}",,"{'default': False, 'actual': False}",,,"{'default': 0, 'actual': 5}",,,"{'default': -1, 'actual': -3377992072538094416}",,,,,,,"{'default': 'AUTO', 'actual': 'logloss'}","{'default': 0, 'actual': 0}","{'default': 0.001, 'actual': 0.0039738271415310005}",,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'automl_training_train_1000.hex', 'type': 'Key<Frame>', 'URL': '/3/Frames/automl_training_train_1000.hex'}}",,"{'default': 1.5, 'actual': 1.5}",,,"{'default': None, 'actual': None}",,"{'default': None, 'actual': None}"
4,,,,,,"{'default': False, 'actual': False}",,,,,,"{'default': False, 'actual': False}","{'default': False, 'actual': False}","{'default': None, 'actual': None}","{'default': 'AUTO', 'actual': 'AUTO'}","{'default': True, 'actual': True}","{'default': None, 'actual': None}","{'default': None, 'actual': None}",,,"{'default': 1.0, 'actual': 0.8}","{'default': 1.0, 'actual': 1.0}","{'default': 1.0, 'actual': 0.8}",,"{'default': None, 'actual': None}",,"{'default': 'AUTO', 'actual': 'bernoulli'}",,,,,,,"{'default': None, 'actual': None}",,,,"{'default': 'AUTO', 'actual': 'Modulo'}","{'default': None, 'actual': None}",,,,,"{'default': 'AUTO', 'actual': 'AUTO'}","{'default': 0.9, 'actual': 0.9}","{'default': True, 'actual': True}","{'default': None, 'actual': []}",,,,,,,,,"{'default': False, 'actual': False}","{'default': True, 'actual': False}","{'default': False, 'actual': True}",,,,,,,"{'default': 0.1, 'actual': 0.1}","{'default': 1.0, 'actual': 1.0}",,,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,"{'default': 5.0, 'actual': 5.0}",,"{'default': 20, 'actual': 20}","{'default': 5, 'actual': 15}","{'default': 0, 'actual': 0}",,"{'default': 0.0, 'actual': 0.0}",,,,,,,"{'default': 10.0, 'actual': 100.0}","{'default': 1e-05, 'actual': 1e-05}",,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_3_AutoML_20190426_171717', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_3_AutoML_20190426_171717'}}",,,,"{'default': None, 'actual': None}",,"{'default': 20, 'actual': 20}","{'default': 1024, 'actual': 1024}","{'default': 1024, 'actual': 1024}",,"{'default': 0, 'actual': 5}",,,"{'default': 50, 'actual': 34}",,,"{'default': None, 'actual': None}",,"{'default': 0.0, 'actual': 0.0}",,,"{'default': 0.5, 'actual': 0.5}",,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,,,,,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'Claim', 'is_member_of_frames': None}}",,"{'default': 1.0, 'actual': 0.8}","{'default': None, 'actual': None}",,"{'default': False, 'actual': False}",,,"{'default': 0, 'actual': 5}",,,"{'default': -1, 'actual': -1969484325534239719}",,,,,,,"{'default': 'AUTO', 'actual': 'logloss'}","{'default': 0, 'actual': 0}","{'default': 0.001, 'actual': 0.0039738271415310005}",,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'automl_training_train_1000.hex', 'type': 'Key<Frame>', 'URL': '/3/Frames/automl_training_train_1000.hex'}}",,"{'default': 1.5, 'actual': 1.5}",,,"{'default': None, 'actual': None}",,"{'default': None, 'actual': None}"
5,,,,,,"{'default': False, 'actual': False}",,,,,,"{'default': False, 'actual': False}","{'default': False, 'actual': False}","{'default': None, 'actual': None}","{'default': 'AUTO', 'actual': 'AUTO'}","{'default': True, 'actual': True}","{'default': None, 'actual': None}","{'default': None, 'actual': None}",,,"{'default': 1.0, 'actual': 0.8}","{'default': 1.0, 'actual': 1.0}","{'default': 1.0, 'actual': 0.8}",,"{'default': None, 'actual': None}",,"{'default': 'AUTO', 'actual': 'bernoulli'}",,,,,,,"{'default': None, 'actual': None}",,,,"{'default': 'AUTO', 'actual': 'Modulo'}","{'default': None, 'actual': None}",,,,,"{'default': 'AUTO', 'actual': 'AUTO'}","{'default': 0.9, 'actual': 0.9}","{'default': True, 'actual': True}","{'default': None, 'actual': []}",,,,,,,,,"{'default': False, 'actual': False}","{'default': True, 'actual': False}","{'default': False, 'actual': True}",,,,,,,"{'default': 0.1, 'actual': 0.1}","{'default': 1.0, 'actual': 1.0}",,,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,"{'default': 5.0, 'actual': 5.0}",,"{'default': 20, 'actual': 20}","{'default': 5, 'actual': 15}","{'default': 0, 'actual': 0}",,"{'default': 0.0, 'actual': 0.0}",,,,,,,"{'default': 10.0, 'actual': 100.0}","{'default': 1e-05, 'actual': 1e-05}",,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_2_AutoML_20190426_171717', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_2_AutoML_20190426_171717'}}",,,,"{'default': None, 'actual': None}",,"{'default': 20, 'actual': 20}","{'default': 1024, 'actual': 1024}","{'default': 1024, 'actual': 1024}",,"{'default': 0, 'actual': 5}",,,"{'default': 50, 'actual': 34}",,,"{'default': None, 'actual': None}",,"{'default': 0.0, 'actual': 0.0}",,,"{'default': 0.5, 'actual': 0.5}",,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,,,,,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'Claim', 'is_member_of_frames': None}}",,"{'default': 1.0, 'actual': 0.8}","{'default': None, 'actual': None}",,"{'default': False, 'actual': False}",,,"{'default': 0, 'actual': 5}",,,"{'default': -1, 'actual': -1969484325534239719}",,,,,,,"{'default': 'AUTO', 'actual': 'logloss'}","{'default': 0, 'actual': 0}","{'default': 0.001, 'actual': 0.0039738271415310005}",,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'automl_training_train_1000.hex', 'type': 'Key<Frame>', 'URL': '/3/Frames/automl_training_train_1000.hex'}}",,"{'default': 1.5, 'actual': 1.5}",,,"{'default': None, 'actual': None}",,"{'default': None, 'actual': None}"
