,activation,adaptive_rate,alpha,autoencoder,average_activation,balance_classes,base_models,beta_constraints,beta_epsilon,binomial_double_trees,blending_frame,build_tree_one_node,calibrate_model,calibration_frame,categorical_encoding,check_constant_response,checkpoint,class_sampling_factors,classification_stop,col_major,col_sample_rate,col_sample_rate_change_per_level,col_sample_rate_per_tree,compute_p_values,custom_metric_func,diagnostics,distribution,early_stopping,elastic_averaging,elastic_averaging_moving_rate,elastic_averaging_regularization,epochs,epsilon,export_checkpoints_dir,export_weights_and_biases,family,fast_mode,fold_assignment,fold_column,force_load_balance,gradient_epsilon,hidden,hidden_dropout_ratios,histogram_type,huber_alpha,ignore_const_cols,ignored_columns,initial_biases,initial_weight_distribution,initial_weight_scale,initial_weights,input_dropout_ratio,interaction_pairs,interactions,intercept,keep_cross_validation_fold_assignment,keep_cross_validation_models,keep_cross_validation_predictions,keep_levelone_frame,l1,l2,lambda,lambda_min_ratio,lambda_search,learn_rate,learn_rate_annealing,link,loss,max_abs_leafnode_pred,max_active_predictors,max_after_balance_size,max_categorical_features,max_confusion_matrix_size,max_depth,max_hit_ratio_k,max_iterations,max_runtime_secs,max_w2,metalearner_algorithm,metalearner_fold_assignment,metalearner_fold_column,metalearner_nfolds,metalearner_params,min_rows,min_split_improvement,mini_batch_size,missing_values_handling,model_id,momentum_ramp,momentum_stable,momentum_start,monotone_constraints,mtries,nbins,nbins_cats,nbins_top_level,nesterov_accelerated_gradient,nfolds,nlambdas,non_negative,ntrees,obj_reg,objective_epsilon,offset_column,overwrite_with_best_model,pred_noise_bandwidth,pretrained_autoencoder,prior,quantile_alpha,quiet_mode,r2_stopping,rate,rate_annealing,rate_decay,regression_stop,remove_collinear_columns,replicate_training_data,reproducible,response_column,rho,sample_rate,sample_rate_per_class,score_duty_cycle,score_each_iteration,score_interval,score_training_samples,score_tree_interval,score_validation_samples,score_validation_sampling,seed,shuffle_training_data,single_node_mode,solver,sparse,sparsity_beta,standardize,stopping_metric,stopping_rounds,stopping_tolerance,target_ratio_comm_to_comp,theta,train_samples_per_iteration,training_frame,tweedie_link_power,tweedie_power,tweedie_variance_power,use_all_factor_levels,validation_frame,variable_importances,weights_column
18,"{'default': 'Rectifier', 'actual': 'RectifierWithDropout'}","{'default': True, 'actual': True}",,"{'default': False, 'actual': False}","{'default': 0.0, 'actual': 0.0}","{'default': False, 'actual': False}",,,,,,,,,"{'default': 'AUTO', 'actual': 'AUTO'}",,"{'default': None, 'actual': None}","{'default': None, 'actual': None}","{'default': 0.0, 'actual': 0.0}","{'default': False, 'actual': False}",,,,,,"{'default': True, 'actual': True}","{'default': 'AUTO', 'actual': 'AUTO'}",,"{'default': False, 'actual': False}","{'default': 0.9, 'actual': 0.9}","{'default': 0.001, 'actual': 0.001}","{'default': 10.0, 'actual': 11.046398775499387}","{'default': 1e-08, 'actual': 1e-07}","{'default': None, 'actual': None}","{'default': False, 'actual': False}",,"{'default': True, 'actual': True}","{'default': 'AUTO', 'actual': 'Modulo'}","{'default': None, 'actual': None}","{'default': True, 'actual': True}",,"{'default': [200, 200], 'actual': [50, 50, 50]}","{'default': None, 'actual': [0.2, 0.2, 0.2]}",,"{'default': 0.9, 'actual': 0.9}","{'default': True, 'actual': True}","{'default': None, 'actual': []}","{'default': None, 'actual': None}","{'default': 'UniformAdaptive', 'actual': 'UniformAdaptive'}","{'default': 1.0, 'actual': 1.0}","{'default': None, 'actual': None}","{'default': 0.0, 'actual': 0.1}",,,,"{'default': False, 'actual': False}","{'default': True, 'actual': False}","{'default': False, 'actual': True}",,"{'default': 0.0, 'actual': 0.0}","{'default': 0.0, 'actual': 0.0}",,,,,,,"{'default': 'Automatic', 'actual': 'Automatic'}",,,"{'default': 5.0, 'actual': 5.0}","{'default': 2147483647, 'actual': 2147483647}","{'default': 20, 'actual': 20}",,"{'default': 0, 'actual': 0}",,"{'default': 0.0, 'actual': 0.0}","{'default': 3.4028235000000003e+38, 'actual': 3.4028235000000003e+38}",,,,,,,,"{'default': 1, 'actual': 1}","{'default': 'MeanImputation', 'actual': 'MeanImputation'}","{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'DeepLearning_grid_1_AutoML_20190426_171717_model_3', 'type': 'Key<Model>', 'URL': '/3/Models/DeepLearning_grid_1_AutoML_20190426_171717_model_3'}}","{'default': 1000000.0, 'actual': 1000000.0}","{'default': 0.0, 'actual': 0.0}","{'default': 0.0, 'actual': 0.0}",,,,,,"{'default': True, 'actual': True}","{'default': 0, 'actual': 5}",,,,,,"{'default': None, 'actual': None}","{'default': True, 'actual': False}",,"{'default': None, 'actual': None}",,"{'default': 0.5, 'actual': 0.5}","{'default': False, 'actual': False}",,"{'default': 0.005, 'actual': 0.005}","{'default': 1e-06, 'actual': 1e-06}","{'default': 1.0, 'actual': 1.0}","{'default': 1e-06, 'actual': 1e-06}",,"{'default': True, 'actual': True}","{'default': False, 'actual': False}","{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'Claim', 'is_member_of_frames': None}}","{'default': 0.99, 'actual': 0.9500000000000001}",,,"{'default': 0.1, 'actual': 0.1}","{'default': False, 'actual': False}","{'default': 5.0, 'actual': 5.0}","{'default': 10000, 'actual': 10000}",,"{'default': 0, 'actual': 0}","{'default': 'Uniform', 'actual': 'Uniform'}","{'default': -1, 'actual': 1986951213860454540}","{'default': False, 'actual': False}","{'default': False, 'actual': False}",,"{'default': False, 'actual': False}","{'default': 0.0, 'actual': 0.0}","{'default': True, 'actual': True}","{'default': 'AUTO', 'actual': 'logloss'}","{'default': 5, 'actual': 0}","{'default': 0.0, 'actual': 0.0039738271415310005}","{'default': 0.05, 'actual': 0.05}",,"{'default': -2, 'actual': -2}","{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'automl_training_train_1000.hex', 'type': 'Key<Frame>', 'URL': '/3/Frames/automl_training_train_1000.hex'}}",,"{'default': 1.5, 'actual': 1.5}",,"{'default': True, 'actual': True}","{'default': None, 'actual': None}","{'default': True, 'actual': True}","{'default': None, 'actual': None}"
19,,,,,,"{'default': False, 'actual': False}",,,,,,"{'default': False, 'actual': False}","{'default': False, 'actual': False}","{'default': None, 'actual': None}","{'default': 'AUTO', 'actual': 'AUTO'}","{'default': True, 'actual': True}","{'default': None, 'actual': None}","{'default': None, 'actual': None}",,,"{'default': 1.0, 'actual': 0.7000000000000001}","{'default': 1.0, 'actual': 1.0}","{'default': 1.0, 'actual': 0.7000000000000001}",,"{'default': None, 'actual': None}",,"{'default': 'AUTO', 'actual': 'bernoulli'}",,,,,,,"{'default': None, 'actual': None}",,,,"{'default': 'AUTO', 'actual': 'Modulo'}","{'default': None, 'actual': None}",,,,,"{'default': 'AUTO', 'actual': 'AUTO'}","{'default': 0.9, 'actual': 0.9}","{'default': True, 'actual': True}","{'default': None, 'actual': []}",,,,,,,,,"{'default': False, 'actual': False}","{'default': True, 'actual': False}","{'default': False, 'actual': True}",,,,,,,"{'default': 0.1, 'actual': 0.5}","{'default': 1.0, 'actual': 1.0}",,,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,"{'default': 5.0, 'actual': 5.0}",,"{'default': 20, 'actual': 20}","{'default': 5, 'actual': 10}","{'default': 0, 'actual': 0}",,"{'default': 0.0, 'actual': 0.0}",,,,,,,"{'default': 10.0, 'actual': 30.0}","{'default': 1e-05, 'actual': 0.0001}",,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_grid_1_AutoML_20190426_171717_model_11', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_grid_1_AutoML_20190426_171717_model_11'}}",,,,"{'default': None, 'actual': None}",,"{'default': 20, 'actual': 20}","{'default': 1024, 'actual': 1024}","{'default': 1024, 'actual': 1024}",,"{'default': 0, 'actual': 5}",,,"{'default': 50, 'actual': 3}",,,"{'default': None, 'actual': None}",,"{'default': 0.0, 'actual': 0.0}",,,"{'default': 0.5, 'actual': 0.5}",,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,,,,,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'Claim', 'is_member_of_frames': None}}",,"{'default': 1.0, 'actual': 0.5}","{'default': None, 'actual': None}",,"{'default': False, 'actual': False}",,,"{'default': 0, 'actual': 5}",,,"{'default': -1, 'actual': -5913596727900687638}",,,,,,,"{'default': 'AUTO', 'actual': 'logloss'}","{'default': 0, 'actual': 0}","{'default': 0.001, 'actual': 0.0039738271415310005}",,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'automl_training_train_1000.hex', 'type': 'Key<Frame>', 'URL': '/3/Frames/automl_training_train_1000.hex'}}",,"{'default': 1.5, 'actual': 1.5}",,,"{'default': None, 'actual': None}",,"{'default': None, 'actual': None}"
20,"{'default': 'Rectifier', 'actual': 'RectifierWithDropout'}","{'default': True, 'actual': True}",,"{'default': False, 'actual': False}","{'default': 0.0, 'actual': 0.0}","{'default': False, 'actual': False}",,,,,,,,,"{'default': 'AUTO', 'actual': 'AUTO'}",,"{'default': None, 'actual': None}","{'default': None, 'actual': None}","{'default': 0.0, 'actual': 0.0}","{'default': False, 'actual': False}",,,,,,"{'default': True, 'actual': True}","{'default': 'AUTO', 'actual': 'AUTO'}",,"{'default': False, 'actual': False}","{'default': 0.9, 'actual': 0.9}","{'default': 0.001, 'actual': 0.001}","{'default': 10.0, 'actual': 0.12008908888528301}","{'default': 1e-08, 'actual': 1e-06}","{'default': None, 'actual': None}","{'default': False, 'actual': False}",,"{'default': True, 'actual': True}","{'default': 'AUTO', 'actual': 'Modulo'}","{'default': None, 'actual': None}","{'default': True, 'actual': True}",,"{'default': [200, 200], 'actual': [500, 500]}","{'default': None, 'actual': [0.4, 0.4]}",,"{'default': 0.9, 'actual': 0.9}","{'default': True, 'actual': True}","{'default': None, 'actual': []}","{'default': None, 'actual': None}","{'default': 'UniformAdaptive', 'actual': 'UniformAdaptive'}","{'default': 1.0, 'actual': 1.0}","{'default': None, 'actual': None}","{'default': 0.0, 'actual': 0.0}",,,,"{'default': False, 'actual': False}","{'default': True, 'actual': False}","{'default': False, 'actual': True}",,"{'default': 0.0, 'actual': 0.0}","{'default': 0.0, 'actual': 0.0}",,,,,,,"{'default': 'Automatic', 'actual': 'Automatic'}",,,"{'default': 5.0, 'actual': 5.0}","{'default': 2147483647, 'actual': 2147483647}","{'default': 20, 'actual': 20}",,"{'default': 0, 'actual': 0}",,"{'default': 0.0, 'actual': 0.0}","{'default': 3.4028235000000003e+38, 'actual': 3.4028235000000003e+38}",,,,,,,,"{'default': 1, 'actual': 1}","{'default': 'MeanImputation', 'actual': 'MeanImputation'}","{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'DeepLearning_grid_1_AutoML_20190426_171717_model_2', 'type': 'Key<Model>', 'URL': '/3/Models/DeepLearning_grid_1_AutoML_20190426_171717_model_2'}}","{'default': 1000000.0, 'actual': 1000000.0}","{'default': 0.0, 'actual': 0.0}","{'default': 0.0, 'actual': 0.0}",,,,,,"{'default': True, 'actual': True}","{'default': 0, 'actual': 5}",,,,,,"{'default': None, 'actual': None}","{'default': True, 'actual': False}",,"{'default': None, 'actual': None}",,"{'default': 0.5, 'actual': 0.5}","{'default': False, 'actual': False}",,"{'default': 0.005, 'actual': 0.005}","{'default': 1e-06, 'actual': 1e-06}","{'default': 1.0, 'actual': 1.0}","{'default': 1e-06, 'actual': 1e-06}",,"{'default': True, 'actual': True}","{'default': False, 'actual': False}","{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'Claim', 'is_member_of_frames': None}}","{'default': 0.99, 'actual': 0.9500000000000001}",,,"{'default': 0.1, 'actual': 0.1}","{'default': False, 'actual': False}","{'default': 5.0, 'actual': 5.0}","{'default': 10000, 'actual': 10000}",,"{'default': 0, 'actual': 0}","{'default': 'Uniform', 'actual': 'Uniform'}","{'default': -1, 'actual': -2084573674855250953}","{'default': False, 'actual': False}","{'default': False, 'actual': False}",,"{'default': False, 'actual': False}","{'default': 0.0, 'actual': 0.0}","{'default': True, 'actual': True}","{'default': 'AUTO', 'actual': 'logloss'}","{'default': 5, 'actual': 0}","{'default': 0.0, 'actual': 0.0039738271415310005}","{'default': 0.05, 'actual': 0.05}",,"{'default': -2, 'actual': -2}","{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'automl_training_train_1000.hex', 'type': 'Key<Frame>', 'URL': '/3/Frames/automl_training_train_1000.hex'}}",,"{'default': 1.5, 'actual': 1.5}",,"{'default': True, 'actual': True}","{'default': None, 'actual': None}","{'default': True, 'actual': True}","{'default': None, 'actual': None}"
21,,,,,,"{'default': False, 'actual': False}",,,,,,"{'default': False, 'actual': False}","{'default': False, 'actual': False}","{'default': None, 'actual': None}","{'default': 'AUTO', 'actual': 'AUTO'}","{'default': True, 'actual': True}","{'default': None, 'actual': None}","{'default': None, 'actual': None}",,,"{'default': 1.0, 'actual': 1.0}","{'default': 1.0, 'actual': 1.0}","{'default': 1.0, 'actual': 1.0}",,"{'default': None, 'actual': None}",,"{'default': 'AUTO', 'actual': 'bernoulli'}",,,,,,,"{'default': None, 'actual': None}",,,,"{'default': 'AUTO', 'actual': 'Modulo'}","{'default': None, 'actual': None}",,,,,"{'default': 'AUTO', 'actual': 'AUTO'}","{'default': 0.9, 'actual': 0.9}","{'default': True, 'actual': True}","{'default': None, 'actual': []}",,,,,,,,,"{'default': False, 'actual': False}","{'default': True, 'actual': False}","{'default': False, 'actual': True}",,,,,,,"{'default': 0.1, 'actual': 0.5}","{'default': 1.0, 'actual': 1.0}",,,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,"{'default': 5.0, 'actual': 5.0}",,"{'default': 20, 'actual': 20}","{'default': 5, 'actual': 11}","{'default': 0, 'actual': 0}",,"{'default': 0.0, 'actual': 0.0}",,,,,,,"{'default': 10.0, 'actual': 1.0}","{'default': 1e-05, 'actual': 0.0001}",,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_grid_1_AutoML_20190426_171717_model_1', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_grid_1_AutoML_20190426_171717_model_1'}}",,,,"{'default': None, 'actual': None}",,"{'default': 20, 'actual': 20}","{'default': 1024, 'actual': 1024}","{'default': 1024, 'actual': 1024}",,"{'default': 0, 'actual': 5}",,,"{'default': 50, 'actual': 30}",,,"{'default': None, 'actual': None}",,"{'default': 0.0, 'actual': 0.0}",,,"{'default': 0.5, 'actual': 0.5}",,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,,,,,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'Claim', 'is_member_of_frames': None}}",,"{'default': 1.0, 'actual': 0.8}","{'default': None, 'actual': None}",,"{'default': False, 'actual': False}",,,"{'default': 0, 'actual': 5}",,,"{'default': -1, 'actual': -7012904937999480903}",,,,,,,"{'default': 'AUTO', 'actual': 'logloss'}","{'default': 0, 'actual': 0}","{'default': 0.001, 'actual': 0.0039738271415310005}",,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'automl_training_train_1000.hex', 'type': 'Key<Frame>', 'URL': '/3/Frames/automl_training_train_1000.hex'}}",,"{'default': 1.5, 'actual': 1.5}",,,"{'default': None, 'actual': None}",,"{'default': None, 'actual': None}"
22,,,,,,"{'default': False, 'actual': False}",,,,,,"{'default': False, 'actual': False}","{'default': False, 'actual': False}","{'default': None, 'actual': None}","{'default': 'AUTO', 'actual': 'AUTO'}","{'default': True, 'actual': True}","{'default': None, 'actual': None}","{'default': None, 'actual': None}",,,"{'default': 1.0, 'actual': 0.4}","{'default': 1.0, 'actual': 1.0}","{'default': 1.0, 'actual': 1.0}",,"{'default': None, 'actual': None}",,"{'default': 'AUTO', 'actual': 'bernoulli'}",,,,,,,"{'default': None, 'actual': None}",,,,"{'default': 'AUTO', 'actual': 'Modulo'}","{'default': None, 'actual': None}",,,,,"{'default': 'AUTO', 'actual': 'AUTO'}","{'default': 0.9, 'actual': 0.9}","{'default': True, 'actual': True}","{'default': None, 'actual': []}",,,,,,,,,"{'default': False, 'actual': False}","{'default': True, 'actual': False}","{'default': False, 'actual': True}",,,,,,,"{'default': 0.1, 'actual': 0.5}","{'default': 1.0, 'actual': 1.0}",,,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,"{'default': 5.0, 'actual': 5.0}",,"{'default': 20, 'actual': 20}","{'default': 5, 'actual': 10}","{'default': 0, 'actual': 0}",,"{'default': 0.0, 'actual': 0.0}",,,,,,,"{'default': 10.0, 'actual': 5.0}","{'default': 1e-05, 'actual': 1e-05}",,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_grid_1_AutoML_20190426_171717_model_2', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_grid_1_AutoML_20190426_171717_model_2'}}",,,,"{'default': None, 'actual': None}",,"{'default': 20, 'actual': 20}","{'default': 1024, 'actual': 1024}","{'default': 1024, 'actual': 1024}",,"{'default': 0, 'actual': 5}",,,"{'default': 50, 'actual': 30}",,,"{'default': None, 'actual': None}",,"{'default': 0.0, 'actual': 0.0}",,,"{'default': 0.5, 'actual': 0.5}",,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,,,,,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'Claim', 'is_member_of_frames': None}}",,"{'default': 1.0, 'actual': 0.7000000000000001}","{'default': None, 'actual': None}",,"{'default': False, 'actual': False}",,,"{'default': 0, 'actual': 5}",,,"{'default': -1, 'actual': -3408789470729828178}",,,,,,,"{'default': 'AUTO', 'actual': 'logloss'}","{'default': 0, 'actual': 0}","{'default': 0.001, 'actual': 0.0039738271415310005}",,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'automl_training_train_1000.hex', 'type': 'Key<Frame>', 'URL': '/3/Frames/automl_training_train_1000.hex'}}",,"{'default': 1.5, 'actual': 1.5}",,,"{'default': None, 'actual': None}",,"{'default': None, 'actual': None}"
23,,,,,,"{'default': False, 'actual': False}",,,,,,"{'default': False, 'actual': False}","{'default': False, 'actual': False}","{'default': None, 'actual': None}","{'default': 'AUTO', 'actual': 'AUTO'}","{'default': True, 'actual': True}","{'default': None, 'actual': None}","{'default': None, 'actual': None}",,,"{'default': 1.0, 'actual': 0.4}","{'default': 1.0, 'actual': 1.0}","{'default': 1.0, 'actual': 1.0}",,"{'default': None, 'actual': None}",,"{'default': 'AUTO', 'actual': 'bernoulli'}",,,,,,,"{'default': None, 'actual': None}",,,,"{'default': 'AUTO', 'actual': 'Modulo'}","{'default': None, 'actual': None}",,,,,"{'default': 'AUTO', 'actual': 'AUTO'}","{'default': 0.9, 'actual': 0.9}","{'default': True, 'actual': True}","{'default': None, 'actual': []}",,,,,,,,,"{'default': False, 'actual': False}","{'default': True, 'actual': False}","{'default': False, 'actual': True}",,,,,,,"{'default': 0.1, 'actual': 0.8}","{'default': 1.0, 'actual': 1.0}",,,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,"{'default': 5.0, 'actual': 5.0}",,"{'default': 20, 'actual': 20}","{'default': 5, 'actual': 14}","{'default': 0, 'actual': 0}",,"{'default': 0.0, 'actual': 0.0}",,,,,,,"{'default': 10.0, 'actual': 5.0}","{'default': 1e-05, 'actual': 0.0001}",,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_grid_1_AutoML_20190426_171717_model_6', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_grid_1_AutoML_20190426_171717_model_6'}}",,,,"{'default': None, 'actual': None}",,"{'default': 20, 'actual': 20}","{'default': 1024, 'actual': 1024}","{'default': 1024, 'actual': 1024}",,"{'default': 0, 'actual': 5}",,,"{'default': 50, 'actual': 30}",,,"{'default': None, 'actual': None}",,"{'default': 0.0, 'actual': 0.0}",,,"{'default': 0.5, 'actual': 0.5}",,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,,,,,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'Claim', 'is_member_of_frames': None}}",,"{'default': 1.0, 'actual': 0.9}","{'default': None, 'actual': None}",,"{'default': False, 'actual': False}",,,"{'default': 0, 'actual': 5}",,,"{'default': -1, 'actual': 6792041179860701030}",,,,,,,"{'default': 'AUTO', 'actual': 'logloss'}","{'default': 0, 'actual': 0}","{'default': 0.001, 'actual': 0.0039738271415310005}",,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'automl_training_train_1000.hex', 'type': 'Key<Frame>', 'URL': '/3/Frames/automl_training_train_1000.hex'}}",,"{'default': 1.5, 'actual': 1.5}",,,"{'default': None, 'actual': None}",,"{'default': None, 'actual': None}"
24,,,,,,"{'default': False, 'actual': False}",,,,,,"{'default': False, 'actual': False}","{'default': False, 'actual': False}","{'default': None, 'actual': None}","{'default': 'AUTO', 'actual': 'AUTO'}","{'default': True, 'actual': True}","{'default': None, 'actual': None}","{'default': None, 'actual': None}",,,"{'default': 1.0, 'actual': 0.4}","{'default': 1.0, 'actual': 1.0}","{'default': 1.0, 'actual': 0.7000000000000001}",,"{'default': None, 'actual': None}",,"{'default': 'AUTO', 'actual': 'bernoulli'}",,,,,,,"{'default': None, 'actual': None}",,,,"{'default': 'AUTO', 'actual': 'Modulo'}","{'default': None, 'actual': None}",,,,,"{'default': 'AUTO', 'actual': 'AUTO'}","{'default': 0.9, 'actual': 0.9}","{'default': True, 'actual': True}","{'default': None, 'actual': []}",,,,,,,,,"{'default': False, 'actual': False}","{'default': True, 'actual': False}","{'default': False, 'actual': True}",,,,,,,"{'default': 0.1, 'actual': 0.8}","{'default': 1.0, 'actual': 1.0}",,,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,"{'default': 5.0, 'actual': 5.0}",,"{'default': 20, 'actual': 20}","{'default': 5, 'actual': 14}","{'default': 0, 'actual': 0}",,"{'default': 0.0, 'actual': 0.0}",,,,,,,"{'default': 10.0, 'actual': 1.0}","{'default': 1e-05, 'actual': 0.0001}",,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'GBM_grid_1_AutoML_20190426_171717_model_5', 'type': 'Key<Model>', 'URL': '/3/Models/GBM_grid_1_AutoML_20190426_171717_model_5'}}",,,,"{'default': None, 'actual': None}",,"{'default': 20, 'actual': 20}","{'default': 1024, 'actual': 1024}","{'default': 1024, 'actual': 1024}",,"{'default': 0, 'actual': 5}",,,"{'default': 50, 'actual': 30}",,,"{'default': None, 'actual': None}",,"{'default': 0.0, 'actual': 0.0}",,,"{'default': 0.5, 'actual': 0.5}",,"{'default': 1.7976931348623151e+308, 'actual': 1.7976931348623151e+308}",,,,,,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'Claim', 'is_member_of_frames': None}}",,"{'default': 1.0, 'actual': 0.9}","{'default': None, 'actual': None}",,"{'default': False, 'actual': False}",,,"{'default': 0, 'actual': 5}",,,"{'default': -1, 'actual': 8984179841209092951}",,,,,,,"{'default': 'AUTO', 'actual': 'logloss'}","{'default': 0, 'actual': 0}","{'default': 0.001, 'actual': 0.0039738271415310005}",,,,"{'default': None, 'actual': {'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'automl_training_train_1000.hex', 'type': 'Key<Frame>', 'URL': '/3/Frames/automl_training_train_1000.hex'}}",,"{'default': 1.5, 'actual': 1.5}",,,"{'default': None, 'actual': None}",,"{'default': None, 'actual': None}"
